央视频道,#genre#
BSアニマックス,p2p://2243442430.dfcq180.com:9906/58a53943000d79f7002b1756ced71dc2.ts
J sports 1,p2p://2243442430.dfcq180.com:9906/58a539440001ac5b002b183925be66b9.ts
J sports 2,p2p://2243442430.dfcq180.com:9906/58a539440002d1f6002b18840450d785.ts
J sports 3,p2p://2243442430.dfcq180.com:9906/58a53943000548d3002b153def6a193d.ts
J sports 4,p2p://2243442430.dfcq180.com:9906/58a53943000670d5002b1589b06c7433.ts
日本映画専門チャンネルHD,p2p://2243442430.dfcq180.com:9906/58a53944000083f6002b17ed723913d2.ts
ディズニーチャンネルHD,p2p://2243442430.dfcq180.com:9906/58a53943000ea208002b17a252420d66.ts
スカイA sports＋,p2p://2243442430.dfcq180.com:9906/58a539440003fd33002b18d05e6a454b.ts
日テレG+ HD,p2p://2243442430.dfcq180.com:9906/58a53944000516d6002b1918d59277ae.ts
ゴルフネットワークHD,p2p://2243442430.dfcq180.com:9906/58a5394c000dd909002b3a96b312dab8.ts
時代劇専門チャンネル,p2p://2243442430.dfcq180.com:9906/58a5394c000e5a50002b3ab895754d59.ts
ホームドラマチャンネル,p2p://2243442430.dfcq180.com:9906/58a5394d00014080002b3b45f14147a5.ts
Music Japan TV,p2p://2243442430.dfcq180.com:9906/58a5394d000258ec002b3b8db66a5327.ts
キッズステーションHD,p2p://2243442430.dfcq180.com:9906/58a5394d00049c5c002b3c211aca01d4.ts
ディスカバリーチャンネル,p2p://2243442430.dfcq180.com:9906/58a5394d0005b3ef002b3c6936289c18.ts
ヒストリーチャンネル,p2p://2243442430.dfcq180.com:9906/58a5394d0006c60d002b3caf5aeb69cd.ts
ナショナル ジオグラフィッ,p2p://2243442430.dfcq180.com:9906/58a5394d0007da09002b3cf6ceb48c78.ts
TBSニュースバード,p2p://2243442430.dfcq180.com:9906/58a5394d0008eaaf002b3d3b91fd3936.ts
旅チャンネル,p2p://2243442430.dfcq180.com:9906/58a5394d000a0502002b3d84119d3d96.ts
HBO HD,p2p://147.135.39.171:9906/5db2ccec0009a7ecfd21700779821350.ts
HBO Signature,p2p://147.135.39.171:9906/5d9a2b28000713fb9cb3d8cc0d3d4a0b.ts
HBO Hits,p2p://147.135.39.171:9906/5d9a2b280005611b9cb3d85f1f6a6f75.ts
BBC Lifestyle,p2p://147.135.39.171:9906/5ccb24fe00006ea00a4873f560595e60.ts
BBC WORLD NEWS,p2p://147.135.39.171:9906/5ccb24fd000e612e0a4873973ed74477.ts
skynews,p2p://147.135.39.171:9906/5defe151000d3fe06eba8aa94fe32f70.ts
SkySport Action,p2p://147.135.39.171:9906/5ccb2aa4000bba2a0a5fb0332d684953.ts
新时代1,p2p://147.135.39.171:9906/5dbb6d16000321161ee2616349cb6711.ts
新时代2,p2p://147.135.39.171:9906/5dbb6d1600011e1a1ee260d705eb300b.ts
Bloomberg,p2p://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
CBS NEWS,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_1800_av-p.m3u8sd=10&rebase=on
CNBC,p2p://147.135.39.171:9906/5dbb6a49000ca6ad1ed7730c5d4e7cbd.ts
CNN,p2p://147.135.39.171:9906/5d9a3074000760469cc889bc0bf01660.ts
B4U aflam,p2p://147.135.39.171:9906/5d0d126d00087e600c5f5b3409e13298.ts
B4U plus,p2p://147.135.39.171:9906/5d0d126d0006edd50c5f5ac67d824d73.ts
zee news,p2p://147.135.39.171:9906/5dbbfb90000551d8211167fc2dec42f7.ts
zee aflam,p2p://147.135.39.171:9906/5d0d127a0000af790c5f8bf879342d47.ts
zee alwan,p2p://147.135.39.171:9906/5d0d1279000e612e0c5f8b9a7ad654f6.ts
beIN SPORTS1,p2p://147.135.39.171:9906/5ccb2ab100074d330a5fe1e2317c1759.ts
beIN SPORTS2,p2p://147.135.39.171:9906/5ccb2ab10005ee3f0a5fe1841a1e7d1d.ts
beIN SPORTS3,p2p://147.135.39.171:9906/5ccb2ab100089ce50a5fe2303dcd08fc.ts
beIN SPORTS4,p2p://147.135.39.171:9906/5ccb2ab1000a44530a5fe29d55c12158t.ts
WWE,p2p://147.135.39.171:9906/5dee950c000e2ae569a89d5f24877778.ts
NBA,p2p://147.135.39.171:9906/5d9a323b00044aa29ccf7a49573928f7.ts
HKC新闻台,p2p://147.135.39.171:9906/5dcd25fc000623c838c9e73f44bb7227.ts
HKC 18,p2p://147.135.39.171:9906/5dbd421900066c2226101c9e5d630836.ts
HKC 603,p2p://147.135.39.171:9906/5d0934cd00053af5fd3e486d686d408c.ts
HKC体育1台,p2p://147.135.39.171:9906/5dbd4219000470c726101c2175e720ae.ts
HKC体育2台,p2p://147.135.39.171:9906/5dbd421900024b7626101b942c4f3d16.ts
极限电影台,p2p://147.135.39.171:9906/5d62c8dc0001141fbec2eab562ef2540.ts
TVN,p2p://147.135.39.171:9906/5cc692b700075c75faf4ae7d064915ca.ts
HUB都会台,p2p://147.135.39.171:9906/5de5f71700036b3e47ff84626f4b1e82.ts
中天亚洲台,p2p://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
TVBS,p2p://147.135.39.171:9906/5aacd344000443008d81abba2dac0765.ts
亚洲旅游台,p2p://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
HUB娱家戏剧台,p2p://147.135.39.171:9906/5dc7d9830001521824172d5e2bf2748e.ts
TVB星河,p2p://147.135.39.171:9906/5dbd45e100071f6c261ee20d7c7e4565.ts
卫视电影台,p2p://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
凤凰卫视 HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰资讯 HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰香港 HD,http://qlive.fengshows.cn/live720p/PHK.flvtxSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
凤凰电影 HD,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
星空卫视 HD,https://116.77.72.195/streams/d/xkws/playlist.m3u8
卫视音乐 HD,rtmp://58.200.131.3:1935/livetv/channelv
无线星河 HD,http://www.zdlive.top/lstv/lstv.phpid=17
无线功夫 HD,http://www.zdlive.top/lstv/lstv.phpid=35
无线J2台 HD,http://www.zdlive.top/lstv/lstv.phpid=12
无线翡翠 HD,http://www.zdlive.top/lstv/lstv.phpid=1
无线明珠 HD,http://www.zdlive.top/lstv/lstv.phpid=13
无线缅甸 HD,https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w223351532_b3564000_sltha.m3u8
有线电影 HD,http://www.zdlive.top/lstv/lstv.phpid=30
有线新闻 HD,http://www.zdlive.top/lstv/lstv.phpid=31
有线娱乐 HD,http://mott.cdn.cmi.chinamobile.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
有线18台 HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch211
有线 603  HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
now新闻 HD,http://www.zdlive.top/lstv/lstv.phpid=16
港台31台 HD,http://www.zdlive.top/lstv/lstv.phpid=31
港台32台 HD,http://www.zdlive.top/lstv/lstv.phpid=21
CCTV2 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5 高清+,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV7 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV13 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/002/2000204603.m3u8
CCTV14 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
湖南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
江苏卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
美亞電影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
浙江国际 高清,http://ali.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8
新华电视 高清,http://livecdn1.news.cn/cnccn/manifest.m3u8
东方卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
北京卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
广东卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
广东体育 高清,https://116.77.72.195/streams/d/gdty/playlist.m3u8
广东综艺 高清,https://nclive.grtn.cn/4K/sd/live.m3u8
广东珠江 高清,http://nclive.grtn.cn/zjpd/sd/live.m3u8
深圳卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
贵州卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
四川卫视 高清,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
重庆卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
重庆新闻 高清,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
山东卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
天津卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
东南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
亚旅卫视 高清,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
黑龙卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
湖北卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
武汉新闻 高清,http://stream.appwuhan.com/1tzb/sd/live.m3u8
江西卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
辽宁卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
辽宁影视 高清,http://www.zdlive.top/92kds/admin/sysadmin.php
安徽卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
河北卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
广西卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
海南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
延边卫视 高清,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
康巴卫视 高清,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
厦门卫视 高清,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门移动 高清,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
厦门一台 高清,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二台 高清,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三台 高清,http://cstvpull.live.wscdns.com/live/xiamen3.flv
新视觉台 高清,http://keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/2300000/mnf.m3u8
劲爆体育 高清,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
高尔夫球 高清,rtmp://8869.liveplay.myqcloud.com:1935/live/8869_2c300dcf20d911e791eae435c87f075e
广州综合 高清,http://aplay.gztv.com/sec/zhonghe.flv
广州新闻 高清,http://aplay.gztv.com/sec/xinwen.flv
广州竞赛 高清,http://aplay.gztv.com/sec/jingsai.m3u8
广州影视 高清,http://aplay.gztv.com/sec/yingshi.flv
广州经济 高清,http://aplay.gztv.com/sec/jingji.flv
广州生活 高清,http://aplay.gztv.com/sec/shenghuo.flv
广州少儿 高清,http://aplay.gztv.com/sec/shaoer.flv
广州购物 高清,http://aplay.gztv.com/sec/gouwu.flv
峨眉电影 高清,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
影视文艺 高清,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
文化旅游 高清,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
经济频道 高清,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
浙江新闻 高清,http://ali.m.l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江体育 高清,http://ali.m.l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江影视 高清,http://ali.m.l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江少儿 高清,http://ali.m.l.cztv.com/channels/lantian/channel08/1080p.m3u8
钱江频道 高清,http://ali.m.l.cztv.com/channels/lantian/channel02/1080p.m3u8
经济生活 高清,http://ali.m.l.cztv.com/channels/lantian/channel03/1080p.m3u8
CCTV1,p2p://147.135.39.171:9906/5d09317c0007e99afd3056ba00257e6f.ts
CCTV2,p2p://147.135.39.171:9906/5d09317d0000bebcfd3058cd7d573245.ts
CCTV3,p2p://147.135.39.171:9906/5d09317c0001945bfd3055236aab4c12.ts
CCTV4,p2p://147.135.39.171:9906/5d09317b0008ed01fd30532027974771.ts
CCTV5,p2p://147.135.39.171:9906/5defdaa20006951f6ea06d5b0b04771d.ts
CCTV5+,p2p://147.135.39.171:9906/5defdaa2000abe986ea06e6573b7613d.ts
CCTV6,p2p://147.135.39.171:9906/5d09317c00033058fd305591319e7545.ts
CCTV7,p2p://147.135.39.171:9906/5d09317c00096eb4fd30572738845ae0.ts
CCTV8,p2p://147.135.39.171:9906/5d09317c0004c884fd3055ef169007fe.ts
CCTV9,p2p://147.135.39.171:9906/5d09317c00066c22fd30565c62376d8b.ts
CCTV10,p2p://147.135.39.171:9906/5d09317c000ad919fd3057857bc11667.ts
CCTV11,p2p://147.135.39.171:9906/5d09317c000c7145fd3057e35974736a.ts
CCTV12,p2p://147.135.39.171:9906/5d09317c000df65ffd3058503bc565fa.ts
CCTV13,p2p://147.135.39.171:9906/5d09317100003d09fd3029ce3bd9335b.ts
CCTV14,p2p://147.135.39.171:9906/5d0931710009a04bfd302c3f529d770d.ts
CCTV15,p2p://147.135.39.171:9906/5d093171000b532bfd302cac08fd22b4.ts
北京卫视,p2p://147.135.39.171:9906/5d0934c00004a62ffd3e1577415127f1.ts
天津卫视,p2p://147.135.39.171:9906/5d0934c00006590ffd3e15e437b7015d.ts
江苏卫视,p2p://147.135.39.171:9906/5d0934cc0006a55afd3e44e3440916f3.ts
浙江卫视,p2p://147.135.39.171:9906/5d0934cc000839b6fd3e45415d7a77d0.ts
山东卫视,p2p://147.135.39.171:9906/5d0934cc00099c7afd3e459f0ac734d1.ts
东南卫视,p2p://147.135.39.171:9906/5d0934cc000ca2ddfd3e466a5ba335eb.ts
湖北卫视,p2p://147.135.39.171:9906/5d0934c000005f5efd3e145d2fc47b41.ts
湖南卫视,p2p://147.135.39.171:9906/5d0934c00001c5f2fd3e14bb3f052277.ts
深圳卫视,p2p://147.135.39.171:9906/5d0934c000033428fd3e151923c65073.ts
广东卫视,p2p://147.135.39.171:9906/5d0934bf000a815cfd3e13153f6e6204.ts
香港卫视,http://zhibo.hkstv.tv/livestream/zb2yhapo/playlist.m3u8
梅州一台,p2p://147.135.39.171:9906/5d948ce4000dade486b37c47250d223e.ts
梅州二台,p2p://147.135.39.171:9906/5d9ae4f3000085839f8c0d646c103917.ts
广东体育HD,p2p://147.135.39.171:9906/5dfa63a700014ec41415db4e09d306d5.ts
新视觉HD,p2p://147.135.39.171:9906/5bf1abd000092362a42fced307a77d55.ts
广东南方卫视,p2p://147.135.39.171:9906/5dfa63a700068fd31415dca663bf081f.ts
珠江台,p2p://147.135.39.171:9906/5dfa63a6000bb4671415da16530b2262.ts
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
澳门有线③台,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线①台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线②台,http://202.175.127.77/live/show/ch2/index.m3u8
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
广东经济科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广州综合,http://aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州法治,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州番禺HD,http://live.pybtv.cn/channel1/sd/live.m3u8
广州增城,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8
惠州综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
蛇口,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
潮州綜合頻道,http://live.zscz0768.com/live/zhpd.m3u8
甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃移动电视,http://stream.gstv.com.cn/ydds/sd/live.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
CCTV-1综合,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV-2财经,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4中文国际,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV-5+体育赛事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV-6电影,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7国防军事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-15音乐,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
CCTV-16奥运频道,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-高清,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
CHC-高清电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chchd
CHC-家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC-动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CETV-1中国教育台,http://111.40.205.87/PLTV/88888888/224/3221225652/index.m3u8
CETV-2中国教育台,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226170/index.m3u8?_res_tag_=video
CETV-3中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8?_res_tag_=video
CETV-4中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8?_res_tag_=video
CGTN-国际电视台,http://223.110.241.206:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/
CGTN-法语电视台,https://live.cgtn.com/1000f/prog_index.m3u8
CGTN-西语电视台,https://live.cgtn.com/1000e/prog_index.m3u8
CGTN-阿语电视台,https://live.cgtn.com/1000a/prog_index.m3u8
CGTN-俄语电视台,https://live.cgtn.com/1000r/prog_index.m3u8
CGTN-记录电视台,https://live.cgtn.com/1000d/prog_index.m3u8
共同战疫新闻发布会,https://hls.liveshow.bdstatic.com/live/stream_bduid_3041161111_3348291487-L1.m3u8
上海都市,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shylhd
上海时尚,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shsshd
东方影视,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shdsjhd
上海纪实,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shjshd
上海财经,http://player.ioioz.com/18/tv.php?tv=shydbst&id=dycjhd
上海外语,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shwyhd
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
高尔夫,http://nclive.grtn.cn/grfpd/sd/live.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
邵武综合,http://r.gslb.lecloud.com/live/hls/201606033000003fc13/desc.m3u8
叶县一套,http://hnyx.chinashadt.com:1935/live/yexian1001.stream/playlist.m3u8
叶县二套,http://hnyx.chinashadt.com:1935/live/1002.stream/playlist.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
陕西新闻,http://stream.snrtv.com/sxtvs-1.m3u8
陕西都市,http://stream.snrtv.com/sxtvs-2.m3u8
陕西生活,http://stream.snrtv.com/sxtvs-3.m3u8
陕西公共,http://stream.snrtv.com/sxtvs-5.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
